Lead SC,Request Date,Opp Closed Date,Quarter,Days to Close,Module,Category,ARR,Opps Won,Lead SC ,ACV,Win Rate,Average Days to Close,Arr Influence
Yes,2/24/23,2/27/23,Q1 '23,2,CRM,Platform,"10,454.40",,,,,,
Yes,7/7/20,2/25/23,Q1 '23,962,Renewal,Retention,"1,170.39",,,,,,
Yes,1/27/23,2/25/23,Q1 '23,28,Renewal,Retention,"129,384.11",,,,,,
Yes,4/5/23,2/24/23,Q1 '23,0,Renewal,Retention,"12,270.94",,,,,,
Yes,2/24/23,2/24/23,Q1 '23,0,CRM,Platform,"17,641.80",,,,,,
Yes,2/15/23,2/24/23,Q1 '23,8,Renewal,Subscription Upgrade,"31,543.98",,,,,,
Yes,1/25/23,2/24/23,Q1 '23,31,Renewal,Retention,"20,454.51",,,,,,
Yes,1/10/23,2/23/23,Q1 '23,43,Database,Infrastructure ,"44,991.00",,,,,,
Yes,2/22/23,2/21/23,Q1 '23,0,OneWorld,Accounting,"10,546.80",,,,,,
Yes,2/22/23,2/17/23,Q1 '23,0,CRM,Platform,"5,488.56",,,,,,
Yes,12/5/22,2/16/23,Q1 '23,77,Connector,Commerce,"2,039.49",,,,,,
Yes,2/15/23,2/15/23,Q1 '23,0,Consulting Services,Support,"51,999.96",,,,,,
Yes,2/10/23,2/10/23,Q1 '23,8,Renewal,Retention,"70,998.47",,,,,,
Yes,2/7/23,2/7/23,Q1 '23,0,Database,Infrastructure ,"19,581.66",,,,,,
Yes,9/20/22,2/6/23,Q1 '23,138,Renewal,Retention,"1,542.29",,,,,,
Yes,2/24/23,2/3/23,Q1 '23,0,CRM,Platform,"6,534.00",,,,,,
Yes,7/1/22,1/31/23,Q1 '23,217,Database,Infrastructure ,"156,140.62",,,,,,
Team,3/8/21,1/31/23,Q1 '23,698,Consulting Services,Support,"33,118.96",,,,,,
Yes,4/24/23,1/30/23,Q1 '23,0,Sandbox,Infrastructure ,"11,817.48",,,,,,
Yes,12/20/22,1/30/23,Q1 '23,40,Connector,Commerce,399.99,,,,,,
Yes,12/20/22,1/30/23,Q1 '23,40,Connector,Commerce,"3,999.00",,,,,,
Yes,10/10/22,1/25/23,Q1 '23,106,Renewal,Retention,"24,534.40",,,,,,
Yes,11/30/22,1/5/23,Q1 '23,0,Connector,Commerce,"4,819.40",,,,,,
Yes,12/9/22,1/4/23,Q1 '23,25,Database,Infrastructure ,"59,988.00",,,,,,
Yes,12/28/22,12/29/22,Q4 '22,1,CPQ,Commerce,"77,576.00",,,,,,
Yes,10/14/22,12/23/22,Q4 '22,73,Renewal,Retention,"54,476.30",,,,,,
Yes,12/12/22,12/22/22,Q4 '22,19,Renewal,Retention,"19,073.72",,,,,,
Yes,8/24/21,12/22/22,Q4 '22,484,Database,Infrastructure ,"59,988.00",,,,,,
Yes,11/4/22,12/21/22,Q4 '22,47,Database,Infrastructure ,"54,977.56",,,,,,
Yes,2/22/23,12/16/22,Q4 '22,0,OneWorld,Accounting,"8,964.78",,,,,,
Yes,12/16/22,12/16/22,Q4 '22,0,Renewal,Retention,"23,846.19",,,,,,
Yes,11/22/22,12/13/22,Q4 '22,26,Renewal,Retention,"2,698.40",,,,,,
Yes,11/29/22,12/8/22,Q4 '22,8,Connector,Commerce,999,,,,,,
Yes,12/2/22,12/7/22,Q4 '22,5,Connector,Commerce,47.05,,,,,,
Yes,12/2/22,12/7/22,Q4 '22,5,Connector,Commerce,470.23,,,,,,
Team,12/5/22,12/5/22,Q4 '22,0,OneWorld,Accounting,"18,984.24",,,,,,
Yes,2/3/23,12/2/22,Q4 '22,0,Consulting Services,Support,"94,500.00",,,,,,
Yes,12/16/22,11/30/22,Q4 '22,0,Renewal,Retention,"5,481.50",,,,,,
Yes,11/16/22,11/30/22,Q4 '22,15,Integration ,Infrastructure ,"50,176.96",,,,,,
Yes,10/10/22,11/30/22,Q4 '22,56,Renewal,Retention,"69,411.19",,,,,,
Yes,11/7/22,11/28/22,Q4 '22,24,Integration ,Infrastructure ,"21,109.44",,,,,,
Yes,11/30/22,11/22/22,Q4 '22,0,Integration ,Infrastructure ,"39,586.80",,,,,,
Yes,1/27/23,11/21/22,Q4 '22,0,CRM,Platform,"6,207.30",,,,,,
Yes,9/19/22,11/21/22,Q4 '22,68,Connector,Commerce,399.97,,,,,,
Yes,9/19/22,11/21/22,Q4 '22,68,Connector,Commerce,250.11,,,,,,
Yes,2/24/23,11/18/22,Q4 '22,0,CRM,Platform,"8,363.52",,,,,,
Yes,10/19/22,11/18/22,Q4 '22,29,Renewal,Retention,"15,619.80",,,,,,
Yes,11/15/22,11/18/22,Q4 '22,7,Database,Infrastructure ,"101,568.00",,,,,,
Yes,10/27/22,11/18/22,Q4 '22,22,Renewal,Retention,"90,305.89",,,,,,
Yes,11/15/22,11/15/22,Q4 '22,4,Consulting Services,Support,"38,999.97",,,,,,
Yes,11/9/22,11/9/22,Q4 '22,0,Sandbox,Infrastructure ,"1,736.61",,,,,,
Yes,11/7/22,10/31/22,Q4 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,10/11/22,10/28/22,Q4 '22,17,Integration ,Infrastructure ,"17,601.30",,,,,,
Yes,10/20/22,10/26/22,Q4 '22,8,Connector,Analytics,"2,694.60",,,,,,
Yes,1/4/23,10/25/22,Q4 '22,0,Renewal,Retention,"5,741.40",,,,,,
Yes,1/4/23,10/25/22,Q4 '22,0,Renewal,Retention,"5,741.40",,,,,,
Yes,10/10/22,10/21/22,Q4 '22,13,Integration ,Infrastructure ,"10,026.98",,,,,,
Yes,11/14/22,10/20/22,Q4 '22,0,CRM,Platform,"14,113.44",,,,,,
Yes,10/12/22,10/20/22,Q4 '22,7,Renewal,Retention,"47,332.49",,,,,,
Yes,2/24/23,10/18/22,Q4 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,6/20/22,10/14/22,Q4 '22,119,POS,Commerce,"27,012.55",,,,,,
Yes,2/24/23,10/11/22,Q4 '22,0,CRM,Platform,"15,158.88",,,,,,
Yes,7/19/22,10/10/22,Q4 '22,89,Integration ,Infrastructure ,"19,910.04",,,,,,
Yes,8/2/21,10/6/22,Q4 '22,429,Renewal,Retention,"5,538.51",,,,,,
Yes,9/12/22,9/30/22,Q3 '22,20,Connector,Commerce,499.8,,,,,,
Yes,9/12/22,9/30/22,Q3 '22,20,Connector,Commerce,"4,998.00",,,,,,
Yes,8/22/22,9/30/22,Q3 '22,38,Renewal,Retention,"19,925.76",,,,,,
Yes,9/30/22,9/30/22,Q3 '22,0,Renewal,Retention,"14,601.57",,,,,,
Yes,8/18/22,9/29/22,Q3 '22,42,Renewal,Retention,"5,845.11",,,,,,
Yes,8/24/22,9/26/22,Q3 '22,34,Integration ,Infrastructure ,"14,855.76",,,,,,
Yes,8/22/22,9/21/22,Q3 '22,29,Integration ,Infrastructure ,"23,088.45",,,,,,
Yes,8/23/22,9/14/22,Q3 '22,21,Connector,Commerce,"4,638.84",,,,,,
Yes,8/23/22,9/14/22,Q3 '22,21,Connector,Commerce,463.82,,,,,,
Yes,7/11/22,8/31/22,Q3 '22,54,Database,Infrastructure ,"51,595.87",,,,,,
Yes,7/12/22,8/31/22,Q3 '22,53,Integration ,Infrastructure ,"21,109.44",,,,,,
Yes,7/12/22,8/31/22,Q3 '22,49,OneWorld,Accounting,"10,546.80",,,,,,
Team,8/29/22,8/31/22,Q3 '22,4,Database,Infrastructure ,"30,122.59",,,,,,
Yes,8/26/22,8/29/22,Q3 '22,2,Planning & Budgeting,Analytics,"1,634.00",,,,,,
Yes,6/17/22,8/26/22,Q3 '22,70,Connector,Commerce,479.76,,,,,,
Yes,6/17/22,8/26/22,Q3 '22,70,Connector,Commerce,"3,118.75",,,,,,
Yes,8/9/22,8/26/22,Q3 '22,16,Renewal,Retention,"49,692.73",,,,,,
Yes,8/22/22,8/26/22,Q3 '22,3,Consulting Services,Support,"13,859.97",,,,,,
Yes,8/29/22,8/25/22,Q3 '22,0,Consulting Services,Support,"4,567.62",,,,,,
Yes,10/10/22,8/23/22,Q3 '22,0,CRM,Platform,"28,749.60",,,,,,
Yes,8/22/22,8/19/22,Q3 '22,0,CRM,Platform,"5,940.00",,,,,,
Yes,8/8/22,8/19/22,Q3 '22,16,Database,Infrastructure ,"40,002.00",,,,,,
Yes,7/26/22,8/17/22,Q3 '22,21,Payments,Accounting,"2,368.08",,,,,,
Yes,8/4/22,8/11/22,Q3 '22,7,Connector,Commerce,999,,,,,,
Yes,7/15/22,8/6/22,Q3 '22,22,Analytics Warehouse,Analytics,"8,824.36",,,,,,
Yes,1/4/23,8/1/22,Q3 '22,0,Connector,Analytics,"5,988.00",,,,,,
Yes,1/4/23,8/1/22,Q3 '22,0,Connector,Analytics,"5,988.00",,,,,,
Yes,7/29/22,7/27/22,Q3 '22,0,Consulting Services,Support,"96,000.00",,,,,,
Yes,7/27/22,7/26/22,Q3 '22,0,Sandbox,Infrastructure ,"2,799.30",,,,,,
Yes,8/22/22,7/22/22,Q3 '22,0,CRM,Platform,"5,248.29",,,,,,
Yes,7/13/22,7/19/22,Q3 '22,19,CPQ,Commerce,"82,701.00",,,,,,
Yes,7/15/22,7/15/22,Q3 '22,0,Consulting Services,Support,"17,228.88",,,,,,
Yes,6/20/22,7/12/22,Q3 '22,25,POS,Commerce,"27,012.55",,,,,,
Yes,6/17/22,7/6/22,Q3 '22,22,Connector,Commerce,"8,097.30",,,,,,
Team,8/8/22,7/4/22,Q3 '22,0,Consulting Services,Support,"11,520.00",,,,,,
Yes,7/27/22,6/30/22,Q2 '22,0,Consulting Services,Support,"10,171.88",,,,,,
Yes,7/27/22,6/30/22,Q2 '22,0,CPQ,Commerce,"13,346.77",,,,,,
Yes,4/12/22,6/30/22,Q2 '22,79,Demand Planning,Analytics,"6,325.44",,,,,,
Yes,6/28/22,6/30/22,Q2 '22,1,Renewal,Subscription Upgrade,"23,709.30",,,,,,
Yes,6/23/22,6/30/22,Q2 '22,6,Connector,Commerce,224.16,,,,,,
Yes,6/23/22,6/30/22,Q2 '22,6,Connector,Commerce,"2,242.12",,,,,,
Yes,8/22/22,6/29/22,Q2 '22,0,CRM,Platform,"4,276.80",,,,,,
Yes,7/27/22,6/29/22,Q2 '22,0,Integration ,Infrastructure ,"15,656.40",,,,,,
Yes,7/19/22,6/29/22,Q2 '22,0,Sandbox,Infrastructure ,"3,524.70",,,,,,
Yes,4/4/22,6/23/22,Q2 '22,82,Connector,Commerce,"2,799.30",,,,,,
Yes,7/19/22,6/8/22,Q2 '22,0,CRM,Platform,"1,698.84",,,,,,
Yes,7/27/22,6/7/22,Q2 '22,0,CRM,Platform,"10,454.40",,,,,,
Yes,6/28/22,5/27/22,Q2 '22,0,CRM,Platform,"4,764.24",,,,,,
Team,4/22/22,5/27/22,Q2 '22,34,New Instance ,Platform,"79,995.52",,,,,,
Yes,8/27/21,5/26/22,Q2 '22,272,Connector,Commerce,974.52,,,,,,
Yes,8/27/21,5/26/22,Q2 '22,272,Connector,Commerce,"9,095.86",,,,,,
Yes,5/13/22,5/25/22,Q2 '22,13,Renewal,Retention,"2,505.22",,,,,,
Yes,5/24/22,5/25/22,Q2 '22,0,Connector,Commerce,"3,444.10",,,,,,
Yes,5/24/22,5/25/22,Q2 '22,0,Connector,Commerce,383.9,,,,,,
Yes,5/31/22,5/24/22,Q2 '22,0,Renewal,Retention,"1,134.75",,,,,,
Yes,5/23/22,5/20/22,Q2 '22,0,Connector,Commerce,"8,097.24",,,,,,
Yes,5/13/22,5/19/22,Q2 '22,6,Renewal,Subscription Upgrade,"27,945.39",,,,,,
Yes,11/9/21,5/19/22,Q2 '22,190,Connector,Commerce,"2,999.04",,,,,,
Yes,5/23/22,5/17/22,Q2 '22,0,Connector,Commerce,999,,,,,,
Yes,1/10/22,5/17/22,Q2 '22,129,Connector,Commerce,"3,000.00",,,,,,
Yes,5/9/22,5/12/22,Q2 '22,5,Connector,Commerce,"4,398.90",,,,,,
Yes,5/12/22,5/12/22,Q2 '22,0,Connector,Commerce,"3,999.00",,,,,,
Yes,4/26/22,4/29/22,Q2 '22,2,Renewal,Retention,"29,238.75",,,,,,
Yes,4/12/22,4/28/22,Q2 '22,36,Renewal,Retention,"8,582.99",,,,,,
Yes,4/14/22,4/28/22,Q2 '22,15,Email Marketing,Commerce,"2,993.90",,,,,,
Yes,4/5/22,4/22/22,Q2 '22,16,Renewal,Retention,"54,118.82",,,,,,
Yes,3/25/22,4/14/22,Q2 '22,20,Connector,Commerce,"2,719.32",,,,,,
Yes,3/16/22,4/12/22,Q2 '22,34,Renewal,Retention,"11,875.76",,,,,,
Yes,3/31/22,3/31/22,Q1 '22,0,Database,Infrastructure ,"36,592.68",,,,,,
Yes,3/10/22,3/31/22,Q1 '22,20,Fixed Assets,Accounting,"7,807.85",,,,,,
Yes,3/18/22,3/30/22,Q1 '22,11,Connector,Commerce,886.61,,,,,,
Yes,3/29/22,3/30/22,Q1 '22,0,Renewal,Retention,"14,056.51",,,,,,
Yes,3/23/22,3/29/22,Q1 '22,5,Database,Infrastructure ,"59,988.00",,,,,,
Yes,3/16/22,3/28/22,Q1 '22,13,Sandbox,Infrastructure ,"3,952.08",,,,,,
Yes,3/9/22,3/26/22,Q1 '22,18,Renewal,Retention,"27,851.18",,,,,,
Yes,1/21/22,3/22/22,Q1 '22,59,Connector,Commerce,"1,998.00",,,,,,
Yes,3/14/22,3/10/22,Q1 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,4/22/22,3/3/22,Q1 '22,0,CRM,Platform,"23,522.40",,,,,,
Yes,3/23/22,2/28/22,Q1 '22,0,Renewal,Subscription Upgrade,"11,817.20",,,,,,
Yes,3/17/22,2/28/22,Q1 '22,0,CRM,Platform,"5,553.90",,,,,,
Yes,3/14/22,2/28/22,Q1 '22,0,Renewal,Retention,"28,147.01",,,,,,
Yes,2/28/22,2/28/22,Q1 '22,0,Database,Infrastructure ,"48,525.60",,,,,,
Yes,1/21/22,2/28/22,Q1 '22,40,Connector,Commerce,"4,162.09",,,,,,
Yes,8/10/21,2/28/22,Q1 '22,201,Database,Infrastructure ,"57,371.52",,,,,,
Yes,3/23/22,2/25/22,Q1 '22,0,CRM,Platform,"2,613.60",,,,,,
Yes,3/23/22,2/25/22,Q1 '22,0,CRM,Platform,"5,227.20",,,,,,
Yes,1/31/22,2/25/22,Q1 '22,30,Connector,Commerce,"7,676.93",,,,,,
Yes,3/23/22,2/24/22,Q1 '22,0,CRM,Platform,"1,433.74",,,,,,
Yes,2/24/22,2/24/22,Q1 '22,0,OneWorld,Accounting,"28,052.75",,,,,,
Yes,3/23/22,2/22/22,Q1 '22,0,CRM,Platform,"5,940.00",,,,,,
Yes,3/14/22,2/22/22,Q1 '22,0,CRM,Platform,"3,699.43",,,,,,
Yes,3/23/22,2/18/22,Q1 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,12/22/21,2/17/22,Q1 '22,64,Renewal,Retention,"38,935.37",,,,,,
Yes,2/2/22,2/16/22,Q1 '22,13,Connector,Commerce,"5,101.92",,,,,,
Yes,3/23/22,2/14/22,Q1 '22,0,CRM,Platform,"1,986.60",,,,,,
Yes,1/19/22,2/9/22,Q1 '22,20,Connector,Commerce,"10,202.00",,,,,,
Yes,1/19/22,2/9/22,Q1 '22,20,Connector,Commerce,"4,198.44",,,,,,
Yes,1/18/22,2/7/22,Q1 '22,19,Connector,Commerce,"1,998.00",,,,,,
Team,1/11/22,2/3/22,Q1 '22,28,Renewal,Retention,"10,732.88",,,,,,
Yes,12/13/21,2/3/22,Q1 '22,54,Connector,Commerce,359.82,,,,,,
Yes,12/13/21,1/31/22,Q1 '22,51,Connector,Commerce,"3,598.56",,,,,,
Yes,1/7/22,1/31/22,Q1 '22,25,Renewal,Retention,"1,850.01",,,,,,
Yes,11/29/21,1/27/22,Q1 '22,68,Renewal,Retention,"10,072.32",,,,,,
Yes,1/27/22,1/27/22,Q1 '22,0,Planning & Budgeting,Analytics,"12,636.00",,,,,,
Yes,12/22/21,1/26/22,Q1 '22,34,Connector,Commerce,"7,200.00",,,,,,
Yes,11/4/21,1/21/22,Q1 '22,77,Dunning Collections,Accounting,"3,478.62",,,,,,
Yes,12/20/21,1/21/22,Q1 '22,31,Connector,Commerce,"2,148.65",,,,,,
Yes,12/2/21,1/18/22,Q1 '22,46,Renewal,Retention,"3,361.08",,,,,,
Yes,1/10/22,1/14/22,Q1 '22,8,Connector,Commerce,"7,198.20",,,,,,
Yes,3/17/22,1/7/22,Q1 '22,0,CRM,Platform,"6,207.30",,,,,,
Yes,8/24/21,1/4/22,Q1 '22,132,Renewal,Retention,"25,576.48",,,,,,
Team,12/22/21,12/30/21,Q4 '21,7,OneWorld,Accounting,"18,568.18",,,,,,
Yes,12/6/21,12/27/21,Q4 '21,24,Demand Planning,Analytics,"5,930.38",,,,,,
Yes,11/8/21,12/22/21,Q4 '21,46,Renewal,Subscription Upgrade,"15,444.58",,,,,,
Yes,12/14/21,12/21/21,Q4 '21,6,Connector,Commerce,"6,047.84",,,,,,
Yes,11/9/21,12/16/21,Q4 '21,36,Database,Infrastructure ,"36,196.86",,,,,,
Yes,9/23/21,12/10/21,Q4 '21,77,Connector,Commerce,"2,999.25",,,,,,
Yes,10/19/21,11/22/21,Q4 '21,34,Renewal,Retention,"12,126.79",,,,,,
Yes,11/2/21,11/19/21,Q4 '21,16,Payroll,Accounting,"5,184.00",,,,,,
Yes,7/22/21,11/19/21,Q4 '21,120,Connector,Commerce,335.92,,,,,,
Yes,7/22/21,11/19/21,Q4 '21,120,Connector,Commerce,"3,359.16",,,,,,
Yes,10/1/21,11/16/21,Q4 '21,46,Renewal,Retention,"22,938.14",,,,,,
Yes,11/8/21,11/15/21,Q4 '21,10,Connector,Commerce,"3,599.10",,,,,,
Yes,8/24/21,11/10/21,Q4 '21,77,CRM,Platform,"5,488.56",,,,,,
Yes,8/30/21,11/8/21,Q4 '21,90,Connector,Commerce,0,,,,,,
Yes,9/24/21,10/29/21,Q4 '21,34,Connector,Commerce,"9,227.25",,,,,,
Yes,10/27/21,10/28/21,Q4 '21,0,Renewal,Subscription Upgrade,"28,246.54",,,,,,
Yes,10/15/21,10/28/21,Q4 '21,15,Connector,Commerce,167.18,,,,,,
Yes,10/15/21,10/28/21,Q4 '21,15,Connector,Commerce,"1,671.38",,,,,,
Team,10/27/20,10/26/21,Q4 '21,364,Renewal,Subscription Upgrade,"49,835.18",,,,,,
Yes,9/16/21,10/26/21,Q4 '21,39,Connector,Commerce,239.84,,,,,,
Yes,9/16/21,10/25/21,Q4 '21,38,Connector,Commerce,"2,399.04",,,,,,
Yes,8/30/21,10/24/21,Q4 '21,75,Connector,Commerce,922.15,,,,,,
Yes,8/30/21,10/23/21,Q4 '21,74,Connector,Commerce,92.27,,,,,,
Yes,10/18/21,10/21/21,Q4 '21,2,Connector,Commerce,"7,998.00",,,,,,
Yes,8/4/21,10/18/21,Q4 '21,74,Renewal,Infrastructure ,"30,593.88",,,,,,
Yes,10/11/21,10/7/21,Q4 '21,0,Connector,Analytics,"2,904.18",,,,,,
Yes,10/27/21,9/30/21,Q3 '21,0,CRM,Platform,"19,602.00",,,,,,
Yes,10/11/21,9/27/21,Q3 '21,0,Consulting Services,Support,"30,600.00",,,,,,
Yes,9/23/21,9/27/21,Q3 '21,5,Connector,Commerce,"2,380.58",,,,,,
Yes,9/9/21,9/25/21,Q3 '21,15,Connector,Commerce,80.99,,,,,,
Yes,8/24/21,9/24/21,Q3 '21,30,Renewal,Subscription Upgrade,"56,695.18",,,,,,
Yes,7/30/21,9/24/21,Q3 '21,55,Connector,Commerce,"2,639.16",,,,,,
Yes,9/20/21,9/22/21,Q3 '21,1,Connector,Commerce,"7,954.01",,,,,,
Yes,8/13/21,9/20/21,Q3 '21,37,Renewal,Retention,"63,545.28",,,,,,
Yes,8/20/21,9/16/21,Q3 '21,26,Renewal,Retention,"38,245.56",,,,,,
Yes,8/20/21,9/16/21,Q3 '21,27,Payroll,Accounting,"6,496.38",,,,,,
Yes,10/11/21,9/14/21,Q3 '21,0,CRM,Platform,"13,368.56",,,,,,
Team,8/16/21,9/14/21,Q3 '21,33,Database,Infrastructure ,"44,996.16",,,,,,
Yes,9/7/21,9/9/21,Q3 '21,1,CRM,Platform,"13,068.00",,,,,,
Yes,10/11/21,9/8/21,Q3 '21,0,CRM,Platform,"2,655.42",,,,,,
Yes,8/20/21,8/31/21,Q3 '21,10,Renewal,Retention,"5,327.48",,,,,,
Yes,7/23/21,8/31/21,Q3 '21,40,Renewal,Retention,"5,586.08",,,,,,
Yes,10/27/21,8/30/21,Q3 '21,0,Consulting Services,Support,"10,500.00",,,,,,
Yes,8/17/21,8/30/21,Q3 '21,12,Connector,Commerce,"5,978.16",,,,,,
Yes,8/18/21,8/27/21,Q3 '21,8,Connector,Commerce,699.84,,,,,,
Yes,8/18/21,8/27/21,Q3 '21,8,Connector,Commerce,"6,298.71",,,,,,
Yes,7/27/21,8/26/21,Q3 '21,30,Database,Infrastructure ,"2,400.00",,,,,,
Yes,1/29/21,8/26/21,Q3 '21,208,Sandbox,Infrastructure ,"3,052.80",,,,,,
Yes,8/10/21,8/25/21,Q3 '21,14,Renewal,Retention,"14,999.22",,,,,,
Yes,8/4/21,8/25/21,Q3 '21,22,Connector,Commerce,149.95,,,,,,
Yes,8/4/21,8/25/21,Q3 '21,22,Connector,Commerce,"2,999.04",,,,,,
Yes,8/19/21,8/23/21,Q3 '21,3,Connector,Commerce,"2,203.61",,,,,,
Yes,6/7/21,8/20/21,Q3 '21,73,Renewal,Retention,"45,668.70",,,,,,
Team,7/29/21,8/16/21,Q3 '21,18,Work Orders,Manufacturing,"3,953.36",,,,,,
Yes,8/20/21,8/13/21,Q3 '21,0,Renewal,Retention,"5,327.48",,,,,,
Yes,8/6/21,8/13/21,Q3 '21,6,Connector,Commerce,599.76,,,,,,
Yes,8/6/21,8/13/21,Q3 '21,6,Connector,Commerce,"5,998.08",,,,,,
Yes,8/13/21,8/13/21,Q3 '21,1,CRM,Platform,"6,361.74",,,,,,
Yes,6/21/21,8/12/21,Q3 '21,69,Renewal,Retention,"18,357.12",,,,,,
Yes,6/23/21,8/4/21,Q3 '21,61,Renewal,Retention,"9,635.70",,,,,,
Yes,8/11/21,8/4/21,Q3 '21,0,Connector,Commerce,"5,400.00",,,,,,
Yes,3/19/21,8/3/21,Q3 '21,139,Renewal,Retention,"15,898.80",,,,,,
Yes,7/21/21,7/30/21,Q3 '21,10,Connector,Commerce,"5,791.49",,,,,,
Yes,7/6/21,7/30/21,Q3 '21,23,Connector,Commerce,"7,998.00",,,,,,
Team,6/8/21,7/30/21,Q3 '21,51,Renewal,Retention,"21,305.33",,,,,,
Yes,7/29/21,7/29/21,Q3 '21,0,Consulting Services,Support,"55,506.00",,,,,,
Yes,6/22/21,7/29/21,Q3 '21,36,Database,Infrastructure ,"29,994.00",,,,,,
Yes,7/16/21,7/29/21,Q3 '21,14,Consulting Services,Support,"45,761.54",,,,,,
Yes,4/14/21,7/28/21,Q3 '21,105,Renewal,Retention,"3,154.76",,,,,,
Yes,7/6/21,7/27/21,Q3 '21,20,Connector,Commerce,"7,197.12",,,,,,
Yes,7/22/21,7/27/21,Q3 '21,5,Connector,Commerce,"1,829.65",,,,,,
Yes,7/22/21,7/27/21,Q3 '21,5,Connector,Commerce,"7,147.80",,,,,,
Yes,7/26/21,7/23/21,Q3 '21,0,Database,Infrastructure ,"65,265.36",,,,,,
Yes,4/7/21,7/8/21,Q3 '21,91,Fixed Assets,Accounting,553.48,,,,,,
Yes,4/16/21,6/30/21,Q2 '21,78,Renewal,Retention,"7,286.56",,,,,,
Yes,3/13/20,6/21/21,Q2 '21,464,CRM,Platform,"8,690.22",,,,,,
Yes,6/17/21,6/17/21,Q2 '21,0,CRM,Platform,"19,602.00",,,,,,
Yes,8/20/21,6/11/21,Q2 '21,0,CRM,Platform,"1,306.80",,,,,,
Yes,5/11/21,6/1/21,Q2 '21,24,Ecommerce ,Commerce,"6,881.06",,,,,,
Yes,5/28/21,5/28/21,Q2 '21,0,Renewal,Retention,"13,061.25",,,,,,
Team,2/10/21,5/28/21,Q2 '21,107,Renewal,Retention,"41,279.93",,,,,,
Yes,5/28/21,5/28/21,Q2 '21,0,CRM,Platform,"1,841.40",,,,,,
Yes,5/26/21,5/27/21,Q2 '21,0,Planning & Budgeting,Analytics,"39,960.00",,,,,,
Yes,2/25/21,5/27/21,Q2 '21,97,Payroll,Accounting,"12,972.84",,,,,,
Yes,5/6/21,5/27/21,Q2 '21,21,Consulting Services,Support,"2,800.00",,,,,,
Yes,5/11/21,5/21/21,Q2 '21,9,Integration ,Infrastructure ,"23,380.80",,,,,,
Yes,11/10/20,5/21/21,Q2 '21,192,Ecommerce ,Commerce,"16,667.52",,,,,,
Yes,5/28/21,5/7/21,Q2 '21,0,Sandbox,Infrastructure ,"13,170.60",,,,,,
Yes,4/2/21,5/7/21,Q2 '21,44,Renewal,Retention,"2,098.10",,,,,,
Yes,4/2/21,5/7/21,Q2 '21,44,Renewal,Retention,"1,282.14",,,,,,
Team,4/9/21,5/7/21,Q2 '21,27,Fixed Assets,Accounting,"21,251.70",,,,,,
Team,5/27/21,5/6/21,Q2 '21,0,Sandbox,Infrastructure ,"13,693.68",,,,,,
Yes,3/26/21,5/5/21,Q2 '21,40,Renewal,Retention,"40,789.07",,,,,,
Yes,5/27/21,5/4/21,Q2 '21,0,Sandbox,Infrastructure ,"15,643.68",,,,,,
Yes,5/27/21,5/3/21,Q2 '21,0,Sandbox,Infrastructure ,"1,316.64",,,,,,
Yes,3/26/21,4/29/21,Q2 '21,33,Consulting Services,Support,"40,800.00",,,,,,
Yes,3/16/21,4/29/21,Q2 '21,43,Renewal,Retention,"1,480.40",,,,,,
Team,3/25/21,4/28/21,Q2 '21,33,Renewal,Retention,"40,494.58",,,,,,
Yes,5/11/21,4/26/21,Q2 '21,0,Renewal,Retention,"27,375.08",,,,,,
Yes,3/19/21,4/23/21,Q2 '21,36,Renewal,Retention,"5,379.67",,,,,,
Yes,5/27/21,4/9/21,Q2 '21,0,CRM,Platform,"2,227.50",,,,,,
Team,4/9/21,4/9/21,Q2 '21,0,New Instance ,Platform,"127,829.27",,,,,,
Yes,5/27/21,4/6/21,Q2 '21,0,Consulting Services,Support,"8,640.00",,,,,,
Yes,3/31/21,3/31/21,Q1 '21,0,Renewal,Retention,"15,631.40",,,,,,
Yes,3/29/21,3/29/21,Q1 '21,0,Renewal,Retention,"30,380.76",,,,,,
Yes,2/8/21,3/29/21,Q1 '21,48,Renewal,Retention,"3,575.14",,,,,,
Yes,3/25/21,3/24/21,Q1 '21,0,CRM,Platform,589.25,,,,,,
Yes,3/25/21,3/23/21,Q1 '21,0,CRM,Platform,"5,880.60",,,,,,
Yes,3/5/21,3/22/21,Q1 '21,17,Fixed Assets,Accounting,"4,920.42",,,,,,
Yes,3/11/21,3/11/21,Q1 '21,0,Database,Infrastructure ,"34,341.99",,,,,,
Yes,2/10/21,3/10/21,Q1 '21,41,Renewal,Retention,"22,780.80",,,,,,
Yes,3/2/21,2/27/21,Q1 '21,0,Renewal,Retention,"24,011.67",,,,,,
Yes,3/25/21,2/26/21,Q1 '21,0,Renewal,Retention,"16,720.27",,,,,,
Yes,2/9/21,2/26/21,Q1 '21,20,WMS,Platform,"65,598.75",,,,,,
Yes,11/10/20,2/26/21,Q1 '21,112,OneWorld,Accounting,"18,123.68",,,,,,
Yes,1/29/21,2/26/21,Q1 '21,27,Database,Infrastructure ,"36,401.05",,,,,,
Yes,11/10/20,2/24/21,Q1 '21,105,Renewal,Retention,"4,701.82",,,,,,
Yes,5/28/21,2/22/21,Q1 '21,0,CRM,Platform,"1,829.52",,,,,,
